TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Australian Open,Hard,Grand Slam,24/01/2013,Djokovic,Novak,Ferrer,David,116,124,Away Win,0.208482829,Marathonbet.co.uk,Best Betting,9.4,0.959738593,Home Win,3,0,Completed
Australian Open,Hard,Grand Slam,25/01/2013,Murray,Andy,Federer,Roger,110,111,Away Win,0.594006054,Paddy Power,Odds Checker Web,2.38,0.413734409,Home Win,3,2,Completed
Australian Open,Hard,Grand Slam,27/01/2013,Djokovic,Novak,Murray,Andy,117,111,Home Win,0.791517171,Paddy Power,Odds Checker Web,1.57,0.242681958,Home Win,3,1,Completed
VTR Open,Clay,ATP,4/02/2013,Alund,Martin,Giraldo,Santiago,0,55,Home Win,0.341856582,Marathonbet.co.uk,Best Betting,3.25,0.111033892,Away Win,2,1,Completed
VTR Open,Clay,ATP,4/02/2013,Mayer,Leonardo,Volandri,Filippo,26,39,Home Win,0.6489401,Paddy Power,Best Betting,1.57,0.018835957,Away Win,2,0,Completed
VTR Open,Clay,ATP,4/02/2013,Mayer,Leonardo,Volandri,Filippo,26,39,Away Win,0.351059899,Marathonbet.co.uk,Best Betting,3.05,0.070732692,Away Win,2,0,Completed
VTR Open,Clay,ATP,5/02/2013,Lajovic,Dusan,Garin,Christian,6,0,Away Win,0.222442094,Pinnacle Sports,Odds Checker Web,6.49,0.44364919,Away Win,2,0,Completed
VTR Open,Clay,ATP,5/02/2013,Riba,Pere,Robredo,Tommy,14,22,Home Win,0.180195619,Pinnacle Sports,Odds Checker Web,6.65,0.198300866,Away Win,2,0,Completed
VTR Open,Clay,ATP,5/02/2013,Massu,Nicolas,Montanes,Albert,1,33,Away Win,0.886199574,Betfred,Odds Checker Web,1.29,0.14319745,Away Win,2,1,Completed
VTR Open,Clay,ATP,5/02/2013,Rufin,Guillaume,Ramirez Hidalgo,Ruben,13,17,Away Win,0.51932298,Marathonbet.co.uk,Best Betting,2.88,0.495650182,Home Win,2,0,Completed
VTR Open,Clay,ATP,5/02/2013,Berlocq,Carlos,Kuznetsov,Andrey,62,11,Away Win,0.397333025,Marathonbet.co.uk,Best Betting,3.35,0.331065634,Home Win,2,0,Completed
VTR Open,Clay,ATP,5/02/2013,Schwartzman,Diego-Sebastian,Zeballos,Horacio,0,14,Away Win,0.824704489,Pinnacle Sports,Odds Checker Web,1.69,0.393750586,Away Win,2,1,Completed
VTR Open,Clay,ATP,5/02/2013,Delbonis,Federico,Pella,Guido,10,2,Home Win,0.646002982,Coral,Best Betting,1.62,0.046524831,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Klizan,Martin,Viola,Matteo,34,3,Home Win,0.77939366,Ladbrokes,Odds Checker Web,1.4,0.091151124,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Mektic,Nikola,Sijsling,Igor,0,25,Away Win,0.852166623,Stan James,Odds Checker Web,1.2,0.022599948,Away Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Pavic,Mate,Petzschner,Philipp,3,35,Home Win,0.167213749,Pinnacle Sports,Odds Checker Web,7.56,0.264135942,Away Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Karlovic,Ivo,Dimitrov,Grigor,40,65,Home Win,0.459816312,Marathonbet.co.uk,Best Betting,3.45,0.586366276,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Kavcic,Blaz,Bedene,Aljaz,25,15,Away Win,0.729016956,Bet Victor,Odds Checker Mobi,1.67,0.217458317,Home Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,5/02/2013,Zemlja,Grega,Bozoljac,Ilija,22,0,Home Win,0.581089186,Coral,Best Betting,2,0.162178372,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,5/02/2013,Mannarino,Adrian,Darcis,Steve,18,45,Away Win,0.629448549,Marathonbet.co.uk,Best Betting,2.75,0.73098351,Away Win,2,0,Completed
Open Sud de France,Hard,ATP,5/02/2013,Nieminen,Jarkko,Serra,Florent,74,15,Home Win,0.785881972,Ladbrokes,Odds Checker Web,1.44,0.13167004,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,5/02/2013,Paire,Benoit,Menendez-Maceiras,Adrian,60,2,Away Win,0.280694062,Marathonbet.co.uk,Best Betting,4.45,0.249088576,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,5/02/2013,Monfils,Gael,Bemelmans,Ruben,56,11,Home Win,0.878757322,Bet Victor,Odds Checker Mobi,1.22,0.072083933,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,5/02/2013,Stakhovsky,Sergiy,Mathieu,Paul-Henri,54,32,Home Win,0.420899919,Marathonbet.co.uk,Best Betting,3.2,0.346879741,Home Win,2,0,Completed
Open Sud de France,Hard,ATP,5/02/2013,Hajek,Jan,Sela,Dudi,13,39,Away Win,0.788751402,Betfred,Odds Checker Web,1.5,0.183127103,Home Win,2,1,Completed
Open Sud de France,Hard,ATP,5/02/2013,Hanescu,Victor,Olaso,Guillermo,24,0,Home Win,0.899034296,Pinnacle Sports,Odds Checker Web,1.36,0.222686643,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,6/02/2013,Veic,Antonio,Haase,Robin,8,59,Home Win,0.38386937,Pinnacle Sports,Odds Checker Web,3.1,0.189995047,Away Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,6/02/2013,Kamke,Tobias,Baghdatis,Marcos,39,85,Home Win,0.197632697,Marathonbet.co.uk,Best Betting,6.4,0.264849261,Away Win,2,1,Completed
PBZ Zagreb Indoors,Hard,ATP,6/02/2013,Dodig,Ivan,Becker,Benjamin,56,28,Home Win,0.700313908,Pinnacle Sports,Odds Checker Web,1.71,0.197536783,Home Win,2,0,Completed
PBZ Zagreb Indoors,Hard,ATP,6/02/2013,Youzhny,Mikhail,Sijsling,Igor,70,26,Home Win,0.691287328,Sporting Bet,Odds Checker Web,1.5,0.036930992,Home Win,2,0,Completed
